# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1               -9.6804619e-02 -4.0528533e-02 6.1343256e-02 -9.6875547e-02 -3.6976803e-02 5.7575835e-02 7.0928120e-05 -3.5517306e-03 3.7674211e-03
2               -2.9685652e+01 -8.9100893e+00 1.6030386e+01 -2.9686333e+01 -8.9070183e+00 1.6027084e+01 6.8036170e-04 -3.0710102e-03 3.3016415e-03
3               -2.7316939e+01 -7.0780296e+00 1.5181061e+01 -2.7318141e+01 -7.0753577e+00 1.5178153e+01 1.2014179e-03 -2.6719206e-03 2.9079813e-03
4               -1.8866649e+01 -3.6324979e+00 1.1000739e+01 -1.8868160e+01 -3.6301441e+00 1.0998100e+01 1.5108708e-03 -2.3537796e-03 2.6387276e-03
5               -1.4263687e+01 -1.9379449e+00 8.6823545e+00 -1.4265347e+01 -1.9358727e+00 8.6798769e+00 1.6596517e-03 -2.0722744e-03 2.4775755e-03
6               -1.3334504e+01 -1.7140614e+00 8.2338618e+00 -1.3336199e+01 -1.7122507e+00 8.2314361e+00 1.6950995e-03 -1.8107332e-03 2.4256979e-03
7               -1.3795356e+01 -2.0310890e+00 8.5145644e+00 -1.3797038e+01 -2.0295030e+00 8.5121026e+00 1.6811273e-03 -1.5859770e-03 2.4617703e-03
8               -1.4257139e+01 -2.3391810e+00 8.8197005e+00 -1.4258799e+01 -2.3377837e+00 8.8171565e+00 1.6590774e-03 -1.3972566e-03 2.5440292e-03
9               -1.4393694e+01 -2.5215928e+00 8.9598982e+00 -1.4395339e+01 -2.5203588e+00 8.9572517e+00 1.6445610e-03 -1.2339542e-03 2.6465407e-03
10              -1.4287068e+01 -2.6087098e+00 8.9654866e+00 -1.4288707e+01 -2.6076165e+00 8.9627274e+00 1.6387772e-03 -1.0932825e-03 2.7592191e-03
11              -1.4117011e+01 -2.6682841e+00 8.9196050e+00 -1.4118652e+01 -2.6673072e+00 8.9167301e+00 1.6402527e-03 -9.7689535e-04 2.8749079e-03
12              -1.3967071e+01 -2.7201788e+00 8.8677155e+00 -1.3968723e+01 -2.7192932e+00 8.8647299e+00 1.6519908e-03 -8.8556008e-04 2.9855522e-03
13              -1.3840453e+01 -2.7567873e+00 8.8157636e+00 -1.3842128e+01 -2.7559701e+00 8.8126747e+00 1.6755765e-03 -8.1716804e-04 3.0888919e-03
14              -1.3723193e+01 -2.7722155e+00 8.7606240e+00 -1.3724901e+01 -2.7714447e+00 8.7574420e+00 1.7078766e-03 -7.7073350e-04 3.1819797e-03
15              -1.3606423e+01 -2.7669887e+00 8.7015201e+00 -1.3608170e+01 -2.7662442e+00 8.6982559e+00 1.7463597e-03 -7.4441823e-04 3.2642328e-03
16              -1.3486074e+01 -2.7448500e+00 8.6377336e+00 -1.3487862e+01 -2.7441127e+00 8.6343967e+00 1.7887720e-03 -7.3733644e-04 3.3368203e-03
