# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1               -9.5796296e-02 -1.4474874e-01 1.6713829e-01 -9.7947566e-02 -3.7524195e-02 5.8107556e-02 2.1512702e-03 -1.0722454e-01 1.0903073e-01
2               -2.9810916e+01 -9.0601091e+00 1.6193133e+01 -2.9831373e+01 -8.9721407e+00 1.6101520e+01 2.0457652e-02 -8.7968426e-02 9.1613079e-02
3               -2.7315731e+01 -7.1706637e+00 1.5271036e+01 -2.7349626e+01 -7.0967651e+00 1.5191885e+01 3.3894323e-02 -7.3898636e-02 7.9151039e-02
4               -1.8777317e+01 -3.6786076e+00 1.1042123e+01 -1.8817942e+01 -3.6160815e+00 1.0971613e+01 4.0624704e-02 -6.2526125e-02 7.0509506e-02
5               -1.4168736e+01 -1.9676046e+00 8.7227521e+00 -1.4211503e+01 -1.9141605e+00 8.6573643e+00 4.2766970e-02 -5.3444113e-02 6.5387834e-02
6               -1.3258366e+01 -1.7416019e+00 8.2829922e+00 -1.3300340e+01 -1.6960343e+00 8.2198639e+00 4.1973712e-02 -4.5567641e-02 6.3128266e-02
7               -1.3731646e+01 -2.0570695e+00 8.5680527e+00 -1.3771960e+01 -2.0182618e+00 8.5051089e+00 4.0314348e-02 -3.8807720e-02 6.2943773e-02
8               -1.4196447e+01 -2.3611041e+00 8.8737822e+00 -1.4235250e+01 -2.3277661e+00 8.8096930e+00 3.8803468e-02 -3.3338043e-02 6.4089252e-02
9               -1.4330714e+01 -2.5376139e+00 9.0133127e+00 -1.4368510e+01 -2.5087857e+00 8.9473006e+00 3.7796265e-02 -2.8828129e-02 6.6012056e-02
10              -1.4221079e+01 -2.6198786e+00 9.0179367e+00 -1.4258375e+01 -2.5949309e+00 8.9494951e+00 3.7296143e-02 -2.4947619e-02 6.8441665e-02
11              -1.4048789e+01 -2.6763645e+00 8.9711379e+00 -1.4086013e+01 -2.6546398e+00 8.8999965e+00 3.7223631e-02 -2.1724627e-02 7.1141420e-02
12              -1.3896039e+01 -2.7257925e+00 8.9191438e+00 -1.3933582e+01 -2.7066618e+00 8.8451934e+00 3.7543191e-02 -1.9130718e-02 7.3950404e-02
13              -1.3765591e+01 -2.7602826e+00 8.8677497e+00 -1.3803780e+01 -2.7431293e+00 8.7909813e+00 3.8188970e-02 -1.7153295e-02 7.6768322e-02
14              -1.3644431e+01 -2.7742031e+00 8.8137399e+00 -1.3683499e+01 -2.7584384e+00 8.7342371e+00 3.9067549e-02 -1.5764738e-02 7.9502736e-02
15              -1.3524402e+01 -2.7684583e+00 8.7561843e+00 -1.3564508e+01 -2.7535339e+00 8.6740960e+00 4.0106472e-02 -1.4924325e-02 8.2088240e-02
16              -1.3401129e+01 -2.7465198e+00 8.6940086e+00 -1.3442366e+01 -2.7319195e+00 8.6095100e+00 4.1236764e-02 -1.4600303e-02 8.4498635e-02
17              -1.3273857e+01 -2.7137856e+00 8.6255998e+00 -1.3316265e+01 -2.6990450e+00 8.5388948e+00 4.2407978e-02 -1.4740622e-02 8.6705003e-02
18              -1.3139674e+01 -2.6734454e+00 8.5478777e+00 -1.3183257e+01 -2.6581535e+00 8.4592018e+00 4.3582967e-02 -1.5291953e-02 8.8675866e-02
19              -1.2997800e+01 -2.6294799e+00 8.4590942e+00 -1.3042539e+01 -2.6132833e+00 8.3686920e+00 4.4738795e-02 -1.6196564e-02 9.0402127e-02
20              -1.2852054e+01 -2.5880565e+00 8.3607840e+00 -1.2897913e+01 -2.5706531e+00 8.2688998e+00 4.5859244e-02 -1.7403443e-02 9.1884249e-02
21              -1.2705918e+01 -2.5544615e+00 8.2552839e+00 -1.2752821e+01 -2.5356173e+00 8.1621702e+00 4.6903501e-02 -1.8844239e-02 9.3113728e-02
22              -1.2570823e+01 -2.5324950e+00 8.1528104e+00 -1.2618761e+01 -2.5120015e+00 8.0586680e+00 4.7937985e-02 -2.0493569e-02 9.4142377e-02
23              -1.2436572e+01 -2.5186090e+00 8.0475471e+00 -1.2485442e+01 -2.4963309e+00 7.9526180e+00 4.8870074e-02 -2.2278025e-02 9.4929059e-02
24              -1.2309455e+01 -2.5097388e+00 7.9478122e+00 -1.2359222e+01 -2.4855699e+00 7.8522766e+00 4.9766586e-02 -2.4168878e-02 9.5535674e-02
25              -1.2179388e+01 -2.5005612e+00 7.8472185e+00 -1.2229946e+01 -2.4744539e+00 7.7512757e+00 5.0558339e-02 -2.6107350e-02 9.5942889e-02
26              -1.2056564e+01 -2.4915774e+00 7.7555162e+00 -1.2107897e+01 -2.4634838e+00 7.6593076e+00 5.1333285e-02 -2.8093605e-02 9.6208591e-02
27              -1.1931078e+01 -2.4811126e+00 7.6628857e+00 -1.1983089e+01 -2.4510647e+00 7.5665756e+00 5.2011185e-02 -3.0047863e-02 9.6310168e-02
28              -1.1813138e+01 -2.4712757e+00 7.5778444e+00 -1.1865800e+01 -2.4392985e+00 7.4815409e+00 5.2661728e-02 -3.1977226e-02 9.6303488e-02
29              -1.1697826e+01 -2.4611048e+00 7.4951331e+00 -1.1751053e+01 -2.4272801e+00 7.3989556e+00 5.3226409e-02 -3.3824660e-02 9.6177421e-02
30              -1.1593304e+01 -2.4522520e+00 7.4213319e+00 -1.1647077e+01 -2.4166272e+00 7.3253390e+00 5.3772836e-02 -3.5624796e-02 9.5992940e-02
31              -1.1493240e+01 -2.4430948e+00 7.3509110e+00 -1.1547487e+01 -2.4057751e+00 7.2551845e+00 5.4247019e-02 -3.7319699e-02 9.5726578e-02
32              -1.1402287e+01 -2.4347170e+00 7.2874706e+00 -1.1456984e+01 -2.3957752e+00 7.1920478e+00 5.4697145e-02 -3.8941874e-02 9.5422810e-02
33              -1.1317773e+01 -2.4266252e+00 7.2286822e+00 -1.1372857e+01 -2.3861802e+00 7.1336149e+00 5.5083939e-02 -4.0444974e-02 9.5067298e-02
