# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1               9.4372820e-03 -4.8951178e-02 -1.7537645e-02 8.7267190e-03 -4.6607953e-02 -1.5280045e-02 7.1056302e-04 -2.3432244e-03 -2.2575996e-03
2               2.6631075e+00 -1.3348878e+01 -2.9110890e+00 2.6624793e+00 -1.3346907e+01 -2.9090914e+00 6.2821707e-04 -1.9714971e-03 -1.9975923e-03
3               2.4295147e+00 -1.2363940e+01 -1.8147912e+00 2.4289550e+00 -1.2362279e+01 -1.8130045e+00 5.5965548e-04 -1.6606870e-03 -1.7866397e-03
4               1.6454093e+00 -8.6637020e+00 -3.1153124e-01 1.6449005e+00 -8.6622470e+00 -3.0992157e-01 5.0881632e-04 -1.4550276e-03 -1.6096644e-03
5               1.2183586e+00 -6.6837760e+00 3.4650206e-01 1.2178880e+00 -6.6824385e+00 3.4794362e-01 4.7066421e-04 -1.3375284e-03 -1.4415620e-03
6               1.1346189e+00 -6.3502291e+00 3.6781799e-01 1.1341750e+00 -6.3489265e+00 3.6909336e-01 4.4393687e-04 -1.3025491e-03 -1.2753746e-03
7               1.1824482e+00 -6.6291416e+00 1.7671173e-01 1.1820201e+00 -6.6278128e+00 1.7783883e-01 4.2811434e-04 -1.3287936e-03 -1.1271019e-03
8               1.2318662e+00 -6.8982518e+00 6.1227590e-03 1.2314473e+00 -6.8968661e+00 7.1230087e-03 4.1893198e-04 -1.3857278e-03 -1.0002496e-03
9               1.2511673e+00 -7.0077209e+00 -1.0397549e-01 1.2507544e+00 -7.0062655e+00 -1.0308530e-01 4.1289240e-04 -1.4554313e-03 -8.9018638e-04
10              1.2478386e+00 -6.9991110e+00 -1.7101456e-01 1.2474299e+00 -6.9975798e+00 -1.7021906e-01 4.0870057e-04 -1.5312682e-03 -7.9549501e-04
11              1.2379821e+00 -6.9505635e+00 -2.2562540e-01 1.2375760e+00 -6.9489549e+00 -2.2490808e-01 4.0606874e-04 -1.6085976e-03 -7.1731832e-04
12              1.2293523e+00 -6.9011176e+00 -2.7326976e-01 1.2289475e+00 -6.8994355e+00 -2.7261344e-01 4.0479572e-04 -1.6820167e-03 -6.5631797e-04
13              1.2224352e+00 -6.8546785e+00 -3.0792478e-01 1.2220304e+00 -6.8529285e+00 -3.0731355e-01 4.0476658e-04 -1.7499188e-03 -6.1123383e-04
14              1.2160385e+00 -6.8078207e+00 -3.2664802e-01 1.2156327e+00 -6.8060102e+00 -3.2606674e-01 4.0577327e-04 -1.8104714e-03 -5.8128268e-04
15              1.2093363e+00 -6.7591992e+00 -3.3092945e-01 1.2089285e+00 -6.7573358e+00 -3.3036429e-01 4.0775933e-04 -1.8634141e-03 -5.6516375e-04
16              1.2019118e+00 -6.7079419e+00 -3.2415141e-01 1.2015011e+00 -6.7060323e+00 -3.2358930e-01 4.1070715e-04 -1.9096331e-03 -5.6211308e-04
17              1.1936670e+00 -6.6526357e+00 -3.1043003e-01 1.1932525e+00 -6.6506861e+00 -3.0985961e-01 4.1449537e-04 -1.9495825e-03 -5.7042131e-04
18              1.1843930e+00 -6.5909312e+00 -2.9253298e-01 1.1839740e+00 -6.5889477e+00 -2.9194420e-01 4.1898263e-04 -1.9834841e-03 -5.8877816e-04
19              1.1740737e+00 -6.5215379e+00 -2.7344603e-01 1.1736497e+00 -6.5195262e+00 -2.7283040e-01 4.2405529e-04 -2.0116272e-03 -6.1563588e-04
20              1.1630876e+00 -6.4457539e+00 -2.5725513e-01 1.1626580e+00 -6.4437195e+00 -2.5660535e-01 4.2962539e-04 -2.0343260e-03 -6.4977879e-04
21              1.1517548e+00 -6.3659289e+00 -2.4734782e-01 1.1513194e+00 -6.3638777e+00 -2.4665905e-01 4.3539488e-04 -2.0511896e-03 -6.8876484e-04
22              1.1412029e+00 -6.2890855e+00 -2.4522190e-01 1.1407613e+00 -6.2870211e+00 -2.4448921e-01 4.4162768e-04 -2.0644027e-03 -7.3269610e-04
23              1.1305730e+00 -6.2117757e+00 -2.4946532e-01 1.1301253e+00 -6.2097035e+00 -2.4868685e-01 4.4771954e-04 -2.0721823e-03 -7.7847305e-04
24              1.1204692e+00 -6.1381917e+00 -2.5711302e-01 1.1200153e+00 -6.1361148e+00 -2.5628696e-01 4.5395528e-04 -2.0768490e-03 -8.2606643e-04
25              1.1100888e+00 -6.0650408e+00 -2.6520626e-01 1.1096289e+00 -6.0629636e+00 -2.6433274e-01 4.5991338e-04 -2.0772225e-03 -8.7351227e-04
26              1.1003602e+00 -5.9975553e+00 -2.7229793e-01 1.0998943e+00 -5.9954798e+00 -2.7137650e-01 4.6589016e-04 -2.0754740e-03 -9.2142523e-04
27              1.0901642e+00 -5.9294639e+00 -2.7847342e-01 1.0896927e+00 -5.9273933e+00 -2.7750608e-01 4.7145663e-04 -2.0705964e-03 -9.6733959e-04
28              1.0807426e+00 -5.8670767e+00 -2.8407805e-01 1.0802657e+00 -5.8650124e+00 -2.8306554e-01 4.7688372e-04 -2.0643749e-03 -1.0125087e-03
29              1.0711887e+00 -5.8056030e+00 -2.8903686e-01 1.0707069e+00 -5.8035469e+00 -2.8798212e-01 4.8183365e-04 -2.0560863e-03 -1.0547394e-03
30              1.0626480e+00 -5.7508242e+00 -2.9338203e-01 1.0621614e+00 -5.7487765e+00 -2.9228622e-01 4.8667595e-04 -2.0476565e-03 -1.0958042e-03
31              1.0541991e+00 -5.6976757e+00 -2.9712963e-01 1.0537080e+00 -5.6956378e+00 -2.9599573e-01 4.9104560e-04 -2.0379010e-03 -1.1339009e-03
32              1.0464732e+00 -5.6495568e+00 -3.0030637e-01 1.0459780e+00 -5.6475286e+00 -2.9913668e-01 4.9519164e-04 -2.0282361e-03 -1.1696894e-03
33              1.0388986e+00 -5.6029230e+00 -3.0293008e-01 1.0383998e+00 -5.6009057e+00 -3.0172770e-01 4.9881239e-04 -2.0172566e-03 -1.2023858e-03
