# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1               9.5331617e-03 -4.9414263e-02 -1.7826454e-02 8.8208477e-03 -4.7062659e-02 -1.5568535e-02 7.1231399e-04 -2.3516043e-03 -2.2579191e-03
2               2.6783274e+00 -1.3422479e+01 -2.9406438e+00 2.6776932e+00 -1.3420486e+01 -2.9386248e+00 6.3416676e-04 -1.9935682e-03 -2.0189537e-03
3               2.4370666e+00 -1.2398767e+01 -1.8293712e+00 2.4365017e+00 -1.2397088e+01 -1.8275639e+00 5.6490223e-04 -1.6787998e-03 -1.8073288e-03
4               1.6452237e+00 -8.6614691e+00 -3.0960924e-01 1.6447105e+00 -8.6600005e+00 -3.0798134e-01 5.1313751e-04 -1.4685527e-03 -1.6278991e-03
5               1.2163834e+00 -6.6757745e+00 3.5499685e-01 1.2159090e+00 -6.6744266e+00 3.5645488e-01 4.7437684e-04 -1.3478893e-03 -1.4580254e-03
6               1.1332282e+00 -6.3458191e+00 3.7545198e-01 1.1327810e+00 -6.3445084e+00 3.7674199e-01 4.4714252e-04 -1.3107449e-03 -1.2900157e-03
7               1.1815519e+00 -6.6266137e+00 1.8237063e-01 1.1811210e+00 -6.6252779e+00 1.8351081e-01 4.3096519e-04 -1.3358484e-03 -1.1401859e-03
8               1.2309986e+00 -6.8950649e+00 1.0849376e-02 1.2305770e+00 -6.8936724e+00 1.1861548e-02 4.2156911e-04 -1.3925297e-03 -1.0121725e-03
9               1.2500727e+00 -7.0030251e+00 -9.8834309e-02 1.2496576e+00 -7.0015630e+00 -9.7934056e-02 4.1515438e-04 -1.4620137e-03 -9.0025357e-04
10              1.2465101e+00 -6.9928741e+00 -1.6549025e-01 1.2460995e+00 -6.9913361e+00 -1.6468661e-01 4.1062254e-04 -1.5380090e-03 -8.0363832e-04
11              1.2366318e+00 -6.9437275e+00 -2.2032137e-01 1.2362237e+00 -6.9421106e+00 -2.1959650e-01 4.0811587e-04 -1.6168568e-03 -7.2486383e-04
12              1.2280840e+00 -6.8943118e+00 -2.6882516e-01 1.2276771e+00 -6.8926200e+00 -2.6816174e-01 4.0697594e-04 -1.6917938e-03 -6.6342439e-04
13              1.2212809e+00 -6.8481819e+00 -3.0459336e-01 1.2208738e+00 -6.8464205e+00 -3.0397556e-01 4.0707568e-04 -1.7613922e-03 -6.1780063e-04
14              1.2150357e+00 -6.8017283e+00 -3.2468707e-01 1.2146274e+00 -6.7999042e+00 -3.2409964e-01 4.0824694e-04 -1.8240780e-03 -5.8742959e-04
15              1.2085297e+00 -6.7536489e+00 -3.3047173e-01 1.2081193e+00 -6.7517695e+00 -3.2990060e-01 4.1044671e-04 -1.8794438e-03 -5.7113173e-04
16              1.2013241e+00 -6.7030550e+00 -3.2513509e-01 1.2009104e+00 -6.7011270e+00 -3.2456691e-01 4.1362926e-04 -1.9280234e-03 -5.6818463e-04
17              1.1933143e+00 -6.6486404e+00 -3.1267006e-01 1.1928966e+00 -6.6466704e+00 -3.1209322e-01 4.1764939e-04 -1.9699780e-03 -5.7683880e-04
18              1.1842590e+00 -6.5879494e+00 -2.9572193e-01 1.1838366e+00 -6.5859440e+00 -2.9512627e-01 4.2234558e-04 -2.0054498e-03 -5.9566174e-04
19              1.1741145e+00 -6.5196016e+00 -2.7713014e-01 1.1736868e+00 -6.5175667e+00 -2.7650701e-01 4.2764615e-04 -2.0349323e-03 -6.2312721e-04
20              1.1632351e+00 -6.4447865e+00 -2.6085373e-01 1.1628016e+00 -6.4427275e+00 -2.6019570e-01 4.3350498e-04 -2.0589397e-03 -6.5803008e-04
21              1.1519544e+00 -6.3658391e+00 -2.5028157e-01 1.1515148e+00 -6.3637620e+00 -2.4958372e-01 4.3961129e-04 -2.0770477e-03 -6.9784808e-04
22              1.1414113e+00 -6.2895276e+00 -2.4724781e-01 1.1409652e+00 -6.2874366e+00 -2.4650502e-01 4.4614639e-04 -2.0910442e-03 -7.4278790e-04
23              1.1307267e+00 -6.2123320e+00 -2.5049295e-01 1.1302742e+00 -6.2102329e+00 -2.4970336e-01 4.5247001e-04 -2.0991094e-03 -7.8959382e-04
24              1.1205613e+00 -6.1387263e+00 -2.5728065e-01 1.1201024e+00 -6.1366226e+00 -2.5644245e-01 4.5888096e-04 -2.1036912e-03 -8.3820615e-04
25              1.1100321e+00 -6.0650038e+00 -2.6469963e-01 1.1095672e+00 -6.0629001e+00 -2.6381306e-01 4.6496304e-04 -2.1036874e-03 -8.8656787e-04
26              1.1001929e+00 -5.9969850e+00 -2.7144930e-01 1.0997219e+00 -5.9948836e+00 -2.7051392e-01 4.7103383e-04 -2.1013711e-03 -9.3538525e-04
27              1.0899003e+00 -5.9284898e+00 -2.7731210e-01 1.0894236e+00 -5.9263940e+00 -2.7633000e-01 4.7666314e-04 -2.0957750e-03 -9.8209456e-04
28              1.0803660e+00 -5.8656012e+00 -2.8266677e-01 1.0798839e+00 -5.8635125e+00 -2.8163882e-01 4.8212428e-04 -2.0887284e-03 -1.0279492e-03
29              1.0707630e+00 -5.8039636e+00 -2.8742697e-01 1.0702759e+00 -5.8018841e+00 -2.8635624e-01 4.8707421e-04 -2.0794745e-03 -1.0707333e-03
30              1.0622129e+00 -5.7492761e+00 -2.9156571e-01 1.0617210e+00 -5.7472060e+00 -2.9045339e-01 4.9191392e-04 -2.0701114e-03 -1.1123135e-03
31              1.0537506e+00 -5.6962121e+00 -2.9509392e-01 1.0532544e+00 -5.6941527e+00 -2.9394304e-01 4.9626363e-04 -2.0593940e-03 -1.1508822e-03
32              1.0459528e+00 -5.6478941e+00 -2.9805217e-01 1.0454524e+00 -5.6458454e+00 -2.9686520e-01 5.0037106e-04 -2.0487819e-03 -1.1869778e-03
33              1.0383890e+00 -5.6014513e+00 -3.0044657e-01 1.0378850e+00 -5.5994142e+00 -2.9922642e-01 5.0398700e-04 -2.0370925e-03 -1.2201506e-03
34              1.0322164e+00 -5.5637691e+00 -3.0244398e-01 1.0317089e+00 -5.5617423e+00 -3.0119258e-01 5.0753324e-04 -2.0267390e-03 -1.2513995e-03
35              1.0257534e+00 -5.5243692e+00 -3.0370826e-01 1.0252429e+00 -5.5223541e+00 -3.0242892e-01 5.1050175e-04 -2.0150576e-03 -1.2793325e-03
36              1.0384994e+00 -5.5559701e+00 -3.4722852e-01 1.0204176e+00 -5.4931843e+00 -3.0343563e-01 1.8081853e-02 -6.2785792e-02 -4.3792885e-02
37              1.0326119e+00 -5.5186803e+00 -3.4712772e-01 1.0149384e+00 -5.4581752e+00 -3.0373485e-01 1.7673478e-02 -6.0505137e-02 -4.3392873e-02
38              1.0284063e+00 -5.4930538e+00 -3.4648600e-01 1.0110578e+00 -5.4343442e+00 -3.0348034e-01 1.7348478e-02 -5.8709661e-02 -4.3005658e-02
39              1.0235245e+00 -5.4640484e+00 -3.4464487e-01 1.0064488e+00 -5.4068058e+00 -3.0205114e-01 1.7075746e-02 -5.7242575e-02 -4.2593726e-02
40              1.0206136e+00 -5.4475271e+00 -3.4255614e-01 1.0037567e+00 -5.3914270e+00 -3.0034548e-01 1.6856911e-02 -5.6100103e-02 -4.2210668e-02
41              1.0169063e+00 -5.4254947e+00 -3.3955745e-01 1.0002350e+00 -5.3703389e+00 -2.9773219e-01 1.6671307e-02 -5.5155832e-02 -4.1825260e-02
42              1.0152796e+00 -5.4157935e+00 -3.3666355e-01 9.9875016e-01 -5.3613453e+00 -2.9514362e-01 1.6529470e-02 -5.4448229e-02 -4.1519925e-02
43              1.0128047e+00 -5.4002047e+00 -3.3313480e-01 9.9639549e-01 -5.3463521e+00 -2.9189940e-01 1.6409179e-02 -5.3852637e-02 -4.1235408e-02
44              1.0117617e+00 -5.3933737e+00 -3.2964151e-01 9.9544630e-01 -5.3399850e+00 -2.8863500e-01 1.6315383e-02 -5.3388668e-02 -4.1006519e-02
45              1.0100842e+00 -5.3820701e+00 -3.2547525e-01 9.9384808e-01 -5.3290814e+00 -2.8467021e-01 1.6236128e-02 -5.2988717e-02 -4.0805045e-02
46              1.0102227e+00 -5.3815619e+00 -3.2146752e-01 9.9404448e-01 -5.3288784e+00 -2.8079535e-01 1.6178191e-02 -5.2683590e-02 -4.0672168e-02
47              1.0094336e+00 -5.3751664e+00 -3.1692832e-01 9.9330780e-01 -5.3227699e+00 -2.7638009e-01 1.6125804e-02 -5.2396536e-02 -4.0548235e-02
48              1.0099838e+00 -5.3770232e+00 -3.1249015e-01 9.9389717e-01 -5.3248559e+00 -2.7201701e-01 1.6086667e-02 -5.2167289e-02 -4.0473145e-02
49              1.0098228e+00 -5.3741618e+00 -3.0772575e-01 9.9377308e-01 -5.3222158e+00 -2.6733052e-01 1.6049765e-02 -5.1946011e-02 -4.0395225e-02
50              1.0110543e+00 -5.3796469e+00 -3.0300996e-01 9.9503418e-01 -5.3278907e+00 -2.6266142e-01 1.6020104e-02 -5.1756156e-02 -4.0348536e-02
51              1.0115685e+00 -5.3805361e+00 -2.9805439e-01 9.9557694e-01 -5.3289571e+00 -2.5776361e-01 1.5991516e-02 -5.1578944e-02 -4.0290781e-02
52              1.0131783e+00 -5.3880766e+00 -2.9328679e-01 9.9721170e-01 -5.3366514e+00 -2.5304015e-01 1.5966627e-02 -5.1425245e-02 -4.0246645e-02
53              1.0140232e+00 -5.3908325e+00 -2.8824733e-01 9.9808644e-01 -5.3395752e+00 -2.4807251e-01 1.5936794e-02 -5.1257279e-02 -4.0174816e-02
54              1.0162541e+00 -5.4016376e+00 -2.8345265e-01 1.0003413e+00 -5.3505103e+00 -2.4332996e-01 1.5912808e-02 -5.1127316e-02 -4.0122686e-02
55              1.0176900e+00 -5.4076595e+00 -2.7846265e-01 1.0018072e+00 -5.3566783e+00 -2.3842088e-01 1.5882796e-02 -5.0981169e-02 -4.0041775e-02
56              1.0199773e+00 -5.4188112e+00 -2.7367379e-01 1.0041236e+00 -5.3679596e+00 -2.3371353e-01 1.5853671e-02 -5.0851527e-02 -3.9960260e-02
57              1.0215520e+00 -5.4256754e+00 -2.6868324e-01 1.0057307e+00 -5.3749525e+00 -2.2883243e-01 1.5821268e-02 -5.0722939e-02 -3.9850806e-02
58              1.0244377e+00 -5.4398385e+00 -2.6409662e-01 1.0086431e+00 -5.3892082e+00 -2.2433138e-01 1.5794601e-02 -5.0630355e-02 -3.9765243e-02
59              1.0262655e+00 -5.4476446e+00 -2.5942261e-01 1.0105050e+00 -5.3971320e+00 -2.1977261e-01 1.5760479e-02 -5.0512676e-02 -3.9650006e-02
60              1.0288136e+00 -5.4597358e+00 -2.5500889e-01 1.0130844e+00 -5.4093165e+00 -2.1547054e-01 1.5729221e-02 -5.0419360e-02 -3.9538345e-02
61              1.0306942e+00 -5.4677990e+00 -2.5053039e-01 1.0150001e+00 -5.4174827e+00 -2.1112524e-01 1.5694097e-02 -5.0316274e-02 -3.9405147e-02
62              1.0337132e+00 -5.4821934e+00 -2.4632057e-01 1.0180481e+00 -5.4319466e+00 -2.0702048e-01 1.5665130e-02 -5.0246812e-02 -3.9300089e-02
63              1.0356263e+00 -5.4900024e+00 -2.4210366e-01 1.0199956e+00 -5.4398464e+00 -2.0293007e-01 1.5630719e-02 -5.0155960e-02 -3.9173587e-02
64              1.0381905e+00 -5.5014460e+00 -2.3825542e-01 1.0225908e+00 -5.4513617e+00 -1.9919569e-01 1.5599750e-02 -5.0084258e-02 -3.9059731e-02
65              1.0400104e+00 -5.5085024e+00 -2.3451324e-01 1.0244441e+00 -5.4584982e+00 -1.9558202e-01 1.5566282e-02 -5.0004169e-02 -3.8931211e-02
66              1.0428187e+00 -5.5210478e+00 -2.3105392e-01 1.0272792e+00 -5.4710944e+00 -1.9222004e-01 1.5539466e-02 -4.9953371e-02 -3.8833879e-02
