# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1               3.3351395e-02 -1.1775701e-01 -8.6947185e-02 8.8208477e-03 -4.7062659e-02 -1.5568535e-02 2.4530547e-02 -7.0694348e-02 -7.1378650e-02
2               2.6976261e+00 -1.3471614e+01 -2.9973996e+00 2.6768538e+00 -1.3414506e+01 -2.9370297e+00 2.0772370e-02 -5.7107667e-02 -6.0369860e-02
3               2.4508088e+00 -1.2424402e+01 -1.8749008e+00 2.4327279e+00 -1.2377000e+01 -1.8224392e+00 1.8080837e-02 -4.7401575e-02 -5.2461522e-02
4               1.6568020e+00 -8.6812430e+00 -3.4948396e-01 1.6407737e+00 -8.6402632e+00 -3.0378279e-01 1.6028312e-02 -4.0979859e-02 -4.5701169e-02
5               1.2277445e+00 -6.6987879e+00 3.1819049e-01 1.2131829e+00 -6.6613729e+00 3.5820914e-01 1.4561556e-02 -3.7414972e-02 -4.0018649e-02
6               1.1445634e+00 -6.3727032e+00 3.4241992e-01 1.1310379e+00 -6.3366467e+00 3.7726150e-01 1.3525539e-02 -3.6056468e-02 -3.4841578e-02
7               1.1926878e+00 -6.6558570e+00 1.5372392e-01 1.1798620e+00 -6.6197112e+00 1.8400939e-01 1.2825791e-02 -3.6145718e-02 -3.0285474e-02
8               1.2418142e+00 -6.9254934e+00 -1.3579605e-02 1.2294364e+00 -6.8884087e+00 1.2970786e-02 1.2377851e-02 -3.7084643e-02 -2.6550391e-02
9               1.2605633e+00 -7.0340847e+00 -1.1971695e-01 1.2484743e+00 -6.9956039e+00 -9.6245751e-02 1.2088936e-02 -3.8480761e-02 -2.3471197e-02
10              1.2567577e+00 -7.0246394e+00 -1.8351641e-01 1.2448613e+00 -6.9844784e+00 -1.6267291e-01 1.1896423e-02 -4.0160992e-02 -2.0843491e-02
11              1.2465638e+00 -6.9754758e+00 -2.3609389e-01 1.2347856e+00 -6.9334959e+00 -2.1741355e-01 1.1778260e-02 -4.1979982e-02 -1.8680347e-02
12              1.2376348e+00 -6.9258419e+00 -2.8245069e-01 1.2259140e+00 -6.8820033e+00 -2.6548994e-01 1.1720809e-02 -4.3838538e-02 -1.6960749e-02
13              1.2304042e+00 -6.8794597e+00 -3.1635190e-01 1.2186882e+00 -6.8337831e+00 -3.0067999e-01 1.1715998e-02 -4.5676648e-02 -1.5671910e-02
14              1.2237371e+00 -6.8329474e+00 -3.3484631e-01 1.2119829e+00 -6.7855062e+00 -3.2005696e-01 1.1754177e-02 -4.7441183e-02 -1.4789351e-02
